timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-23 15:35:42,click,1700_followup_1_polk_hvac__v0,1700,followup,1,polk_hvac__v0,"9.169.121.179, 172.68.245.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-23 15:37:07,open,2393_followup_1_martin_general_contractor__v0,2393,followup,1,martin_general_contractor__v0,"174.61.99.67, 104.22.86.118",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-09-23 15:58:00,open,1678_followup_1_polk_roofing__v1,1678,followup,1,polk_roofing__v1,"172.56.102.70, 172.71.151.191","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-09-23 15:58:00,open,1678_followup_1_polk_roofing__v1,1678,followup,1,polk_roofing__v1,"172.56.102.70, 104.23.248.20","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-09-23 16:00:54,open,2045_followup_1_sarasota_roofing__v1,2045,followup,1,sarasota_roofing__v1,"140.248.44.0, 172.71.151.191",Mozilla/5.0
2026-09-23 16:47:58,open,599_followup_1_polk_roofing__v1,599,followup,1,polk_roofing__v1,"74.125.210.1, 108.162.237.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-23 16:50:51,open,1577_followup_2_lee_plumbing__v1,1577,followup,2,lee_plumbing__v1,"135.232.20.45, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 16:51:10,click,1577_followup_2_lee_plumbing__v1,1577,followup,2,lee_plumbing__v1,"135.232.20.45, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36"
2026-09-23 16:51:38,open,1606_followup_2_lee_general_contractor__v1,1606,followup,2,lee_general_contractor__v1,"66.249.92.32, 172.68.245.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:51:44,open,4232_first_outreach_lee_roofing__v0,4232,first,outreach,lee_roofing__v0,"66.249.92.206, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:51:52,open,4236_first_outreach_lee_roofing__v0,4236,first,outreach,lee_roofing__v0,"66.249.92.142, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:01,open,4241_first_outreach_lee_roofing__v0,4241,first,outreach,lee_roofing__v0,"66.249.92.142, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:13,open,4244_first_outreach_lee_hvac__v0,4244,first,outreach,lee_hvac__v0,"66.249.92.206, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:18,open,1577_followup_2_lee_plumbing__v1,1577,followup,2,lee_plumbing__v1,"74.179.67.169, 172.71.151.181","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 16:52:23,open,4245_first_outreach_lee_hvac__v0,4245,first,outreach,lee_hvac__v0,"72.153.216.187, 104.22.20.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 16:52:26,open,4250_first_outreach_lee_hvac__v0,4250,first,outreach,lee_hvac__v0,"66.249.92.142, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:28,open,4251_first_outreach_lee_hvac__v1,4251,first,outreach,lee_hvac__v1,"66.249.92.206, 104.22.104.205","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:34,open,4254_first_outreach_lee_hvac__v1,4254,first,outreach,lee_hvac__v1,"66.249.92.32, 172.68.245.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:37,open,4255_first_outreach_lee_hvac__v0,4255,first,outreach,lee_hvac__v0,"66.249.92.206, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:38,click,1577_followup_2_lee_plumbing__v1,1577,followup,2,lee_plumbing__v1,"74.179.67.169, 162.158.41.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-23 16:52:41,open,4257_first_outreach_lee_hvac__v0,4257,first,outreach,lee_hvac__v0,"66.249.92.142, 172.71.150.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:54,open,4262_first_outreach_lee_plumbing__v0,4262,first,outreach,lee_plumbing__v0,"66.249.92.142, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:56,open,4263_first_outreach_lee_plumbing__v1,4263,first,outreach,lee_plumbing__v1,"66.249.92.32, 172.68.245.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:52:58,open,4264_first_outreach_lee_plumbing__v0,4264,first,outreach,lee_plumbing__v0,"66.249.92.206, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:53:01,click,1577_followup_2_lee_plumbing__v1,1577,followup,2,lee_plumbing__v1,"74.179.67.169, 162.159.120.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-23 16:53:16,open,4269_first_outreach_lee_plumbing__v0,4269,first,outreach,lee_plumbing__v0,"66.249.92.206, 104.22.104.205","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:53:21,open,4271_first_outreach_lee_plumbing__v1,4271,first,outreach,lee_plumbing__v1,"66.249.92.32, 172.68.245.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:53:37,open,4275_first_outreach_lee_general_contractor__v0,4275,first,outreach,lee_general_contractor__v0,"66.249.92.206, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:53:38,open,4276_first_outreach_lee_general_contractor__v1,4276,first,outreach,lee_general_contractor__v1,"66.249.92.206, 172.71.151.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:53:40,open,4277_first_outreach_lee_general_contractor__v1,4277,first,outreach,lee_general_contractor__v1,"66.249.92.206, 172.71.151.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:53:56,open,4282_first_outreach_lee_general_contractor__v1,4282,first,outreach,lee_general_contractor__v1,"66.249.92.142, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:55:30,open,1554_followup_2_lee_roofing__v1,1554,followup,2,lee_roofing__v1,"69.254.55.60, 172.71.151.181",Mozilla/5.0
2026-09-23 16:58:07,open,2039_followup_2_sarasota_roofing__v1,2039,followup,2,sarasota_roofing__v1,"66.249.92.34, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:58:09,open,2042_followup_2_sarasota_roofing__v0,2042,followup,2,sarasota_roofing__v0,"66.249.92.206, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:58:11,open,2043_followup_2_sarasota_roofing__v0,2043,followup,2,sarasota_roofing__v0,"66.249.92.33, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 16:59:05,open,2919_followup_1_miami_dade_general_contractor__v1,2919,followup,1,miami_dade_general_contractor__v1,"135.232.20.13, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 17:00:16,open,2919_followup_1_miami_dade_general_contractor__v1,2919,followup,1,miami_dade_general_contractor__v1,"74.179.70.60, 104.22.160.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 17:06:10,open,1554_followup_2_lee_roofing__v1,1554,followup,2,lee_roofing__v1,"146.75.164.1, 198.41.227.128",Mozilla/5.0
2026-09-23 17:34:08,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"173.252.83.16, 172.68.27.106",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
2026-09-23 17:34:09,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"173.252.95.81, 172.70.94.26",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
2026-09-23 17:34:14,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"173.252.95.31, 172.71.166.150","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1"
2026-09-23 17:35:04,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"173.252.82.65, 172.71.166.150",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
2026-09-23 17:49:13,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"69.63.184.34, 172.71.151.191",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
2026-09-23 17:49:42,open,90_first_outreach_martin_pool__v1,90,first,outreach,martin_pool__v1,"140.248.4.0, 172.71.194.12",Mozilla/5.0
2026-09-23 17:53:57,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"35.87.23.226, 104.22.72.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-09-23 17:54:03,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"35.87.23.226, 162.159.120.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-09-23 17:54:47,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"173.252.87.6, 172.69.65.22",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
2026-09-23 18:06:50,open,500_followup_2_lee_general_contractor__v0,500,followup,2,lee_general_contractor__v0,"104.28.132.113, 172.71.151.21",Mozilla/5.0
2026-09-23 18:06:50,open,481_followup_2_lee_solar__v0,481,followup,2,lee_solar__v0,"104.28.132.113, 172.71.151.21",Mozilla/5.0
2026-09-23 18:06:50,open,462_close_email_lee_plumbing__v0,462,close,email,lee_plumbing__v0,"104.28.132.113, 172.71.151.22",Mozilla/5.0
2026-09-23 18:06:50,open,478_followup_2_lee_pool__v0,478,followup,2,lee_pool__v0,"104.28.132.113, 172.71.151.22",Mozilla/5.0
2026-09-23 18:06:50,open,485_followup_2_lee_solar__v1,485,followup,2,lee_solar__v1,"104.28.132.113, 172.71.151.22",Mozilla/5.0
2026-09-23 18:06:51,open,434_close_email_lee_roofing__v1,434,close,email,lee_roofing__v1,"104.28.132.113, 172.68.12.77",Mozilla/5.0
2026-09-23 18:06:51,open,4131_followup_1_charlotte_hvac__v1,4131,followup,1,charlotte_hvac__v1,"104.28.132.113, 172.68.12.77",Mozilla/5.0
2026-09-23 18:06:51,open,486_followup_2_lee_solar__v0,486,followup,2,lee_solar__v0,"104.28.132.113, 172.68.12.77",Mozilla/5.0
2026-09-23 19:32:32,open,1554_followup_2_lee_roofing__v1,1554,followup,2,lee_roofing__v1,"104.28.103.14, 172.71.151.196",Mozilla/5.0
2026-09-23 21:07:59,open,2918_followup_1_miami_dade_general_contractor__v1,2918,followup,1,miami_dade_general_contractor__v1,"172.226.188.4, 172.71.150.17",Mozilla/5.0
2026-09-23 22:18:10,click,reel_v1_threejobsmissedreel_record_0417af1f72ca8bd2,reel,v1,threejobsmissedreel,record_0417af1f72ca8bd2,"66.249.66.32, 104.23.211.208",Googlebot-Image/1.0
2026-09-23 22:45:01,open,2431_followup_1_lee_hvac__v0,2431,followup,1,lee_hvac__v0,"140.248.44.0, 104.23.248.113",Mozilla/5.0
2026-09-24 00:03:54,open,1526_followup_2_palm_beach_general_contractor__v1,1526,followup,2,palm_beach_general_contractor__v1,"140.248.44.1, 104.23.248.112",Mozilla/5.0
2026-09-24 01:52:24,open,2521_followup_1_polk_hvac__v1,2521,followup,1,polk_hvac__v1,"140.248.44.1, 172.70.82.93",Mozilla/5.0
2026-09-24 01:56:45,open,3128_followup_2_lee_general_contractor__v1,3128,followup,2,lee_general_contractor__v1,"140.248.44.1, 172.71.151.29",Mozilla/5.0
2026-09-24 02:03:15,open,593_followup_1_polk_roofing__v1,593,followup,1,polk_roofing__v1,"140.248.44.1, 104.23.248.112",Mozilla/5.0
2026-09-24 03:06:01,open,1707_followup_1_polk_hvac__v1,1707,followup,1,polk_hvac__v1,"140.248.44.0, 172.71.151.182",Mozilla/5.0
2026-09-24 03:27:05,open,2045_followup_2_sarasota_roofing__v1,2045,followup,2,sarasota_roofing__v1,"104.28.132.113, 172.70.255.245",Mozilla/5.0
2026-09-24 03:50:02,open,3661_followup_1_lee_roofing__v0,3661,followup,1,lee_roofing__v0,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-24 03:50:02,open,3654_followup_1_lee_roofing__v0,3654,followup,1,lee_roofing__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-24 03:50:02,open,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-24 03:50:02,open,3686_followup_1_lee_plumbing__v0,3686,followup,1,lee_plumbing__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-24 03:50:02,open,3658_followup_1_lee_roofing__v1,3658,followup,1,lee_roofing__v1,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-24 03:50:04,open,3684_followup_1_lee_plumbing__v1,3684,followup,1,lee_plumbing__v1,"140.248.44.1, 108.162.210.231",Mozilla/5.0
2026-09-24 03:52:18,open,2518_followup_1_polk_hvac__v1,2518,followup,1,polk_hvac__v1,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-24 04:40:35,open,1696_followup_1_polk_hvac__v0,1696,followup,1,polk_hvac__v0,"172.225.251.72, 172.71.151.195",Mozilla/5.0
2026-09-24 04:47:44,open,3658_followup_1_lee_roofing__v1,3658,followup,1,lee_roofing__v1,"140.248.44.0, 108.162.210.231",Mozilla/5.0
2026-09-24 05:34:59,open,1598_followup_2_lee_pool__v0,1598,followup,2,lee_pool__v0,"172.226.190.28, 172.71.151.196",Mozilla/5.0
2026-09-24 11:27:40,open,2332_followup_1_palm_beach_hvac__v1,2332,followup,1,palm_beach_hvac__v1,"187.15.85.60, 104.22.10.88",Mozilla/5.0
2026-09-24 11:52:50,open,3_followup_1_palm_beach_roofing__v1,3,followup,1,palm_beach_roofing__v1,"66.249.92.197, 104.23.213.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:52:57,open,7_followup_1_palm_beach_roofing__v1,7,followup,1,palm_beach_roofing__v1,"66.249.92.41, 104.23.209.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:53:05,open,43_followup_1_palm_beach_solar__v1,43,followup,1,palm_beach_solar__v1,"66.249.92.197, 104.23.213.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:53:06,open,40_followup_1_palm_beach_solar__v1,40,followup,1,palm_beach_solar__v1,"135.232.20.5, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 11:53:07,open,7_followup_1_palm_beach_roofing__v1,7,followup,1,palm_beach_roofing__v1,"74.125.210.10, 104.22.56.73",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 11:53:09,open,110_followup_1_palm_beach_roofing__v1,110,followup,1,palm_beach_roofing__v1,"66.249.92.198, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:53:11,open,107_followup_1_palm_beach_roofing__v0,107,followup,1,palm_beach_roofing__v0,"72.152.84.208, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 11:53:19,click,40_followup_1_palm_beach_solar__v1,40,followup,1,palm_beach_solar__v1,"135.232.20.5, 104.23.213.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36"
2026-09-24 11:53:20,open,117_followup_1_palm_beach_roofing__v1,117,followup,1,palm_beach_roofing__v1,"66.249.92.133, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:53:21,click,107_followup_1_palm_beach_roofing__v0,107,followup,1,palm_beach_roofing__v0,"72.152.84.208, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-24 11:53:23,open,119_followup_1_palm_beach_roofing__v0,119,followup,1,palm_beach_roofing__v0,"66.249.92.133, 104.23.209.219","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:53:52,open,2402_followup_1_lee_roofing__v1,2402,followup,1,lee_roofing__v1,"66.249.92.197, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:53:53,open,2403_followup_1_lee_roofing__v0,2403,followup,1,lee_roofing__v0,"66.249.92.197, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:53:55,open,2404_followup_1_lee_roofing__v1,2404,followup,1,lee_roofing__v1,"66.249.92.133, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:53:57,open,1616_followup_2_lee_general_contractor__v1,1616,followup,2,lee_general_contractor__v1,"135.232.20.41, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 11:53:58,open,1615_followup_2_lee_general_contractor__v0,1615,followup,2,lee_general_contractor__v0,"135.232.20.8, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 11:53:59,open,2406_followup_1_lee_roofing__v1,2406,followup,1,lee_roofing__v1,"66.249.92.40, 172.70.175.120","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-24 11:54:09,click,1615_followup_2_lee_general_contractor__v0,1615,followup,2,lee_general_contractor__v0,"135.232.20.8, 162.158.79.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36"
2026-09-24 11:54:13,click,1616_followup_2_lee_general_contractor__v1,1616,followup,2,lee_general_contractor__v1,"135.232.20.41, 104.22.104.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-24 11:54:38,open,2436_followup_1_lee_plumbing__v1,2436,followup,1,lee_plumbing__v1,"72.152.84.30, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-24 11:55:19,click,2436_followup_1_lee_plumbing__v1,2436,followup,1,lee_plumbing__v1,"72.152.84.30, 104.23.201.123","Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
2026-09-24 11:56:40,click,2436_followup_1_lee_plumbing__v1,2436,followup,1,lee_plumbing__v1,"54.203.141.159, 104.22.72.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"
2026-09-24 11:56:45,click,2436_followup_1_lee_plumbing__v1,2436,followup,1,lee_plumbing__v1,"54.71.6.36, 104.22.72.32",Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:59.0) Gecko/20100101 Firefox/59.0
2026-09-24 11:57:07,open,5_followup_1_palm_beach_roofing__v1,5,followup,1,palm_beach_roofing__v1,"74.125.210.8, 104.22.1.64",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-24 12:05:26,open,2451_followup_1_lee_pool__v0,2451,followup,1,lee_pool__v0,"172.226.188.0, 172.71.151.196",Mozilla/5.0
2026-09-24 12:13:38,open,7_followup_1_palm_beach_roofing__v1,7,followup,1,palm_beach_roofing__v1,"140.248.44.0, 172.71.151.181",Mozilla/5.0
2026-09-24 12:40:43,open,2441_followup_1_lee_plumbing__v0,2441,followup,1,lee_plumbing__v0,"146.75.232.0, 172.71.31.226",Mozilla/5.0
2026-09-24 12:48:36,open,2436_followup_1_lee_plumbing__v1,2436,followup,1,lee_plumbing__v1,"199.231.174.222, 172.71.151.185","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-09-24 12:48:36,open,2436_followup_1_lee_plumbing__v1,2436,followup,1,lee_plumbing__v1,"199.231.174.222, 172.71.151.186","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-09-24 13:02:33,click,reel_v1_threejobsmissedreel_record_02b9081c8f4dd859,reel,v1,threejobsmissedreel,record_02b9081c8f4dd859,"173.252.69.34, 172.71.151.185",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
2026-09-24 13:02:36,click,reel_v1_threejobsmissedreel_record_02b9081c8f4dd859,reel,v1,threejobsmissedreel,record_02b9081c8f4dd859,"173.252.82.33, 172.70.94.27","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1"
